[2026-01-14T13:00:48.772+0000] {logging_mixin.py:188} INFO -   -> Lỗi khi lấy VPH: API request failed: HTTPSConnectionPool(host='trading.vietcap.com.vn', port=443): Max retries exceeded with url: /data-mt/graphql (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7fbe950388c0>: Failed to resolve 'trading.vietcap.com.vn' ([Errno -2] Name or service not known)")) | ngủ 3.0s
[2026-01-14T13:00:51.778+0000] {log.py:232} WARNING - 2026-01-14 13:00:51 - vnstock.core.utils.client - ERROR - API request failed: HTTPSConnectionPool(host='trading.vietcap.com.vn', port=443): Max retries exceeded with url: /data-mt/graphql (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7fbe95039fa0>: Failed to resolve 'trading.vietcap.com.vn' ([Errno -2] Name or service not known)"))
[2026-01-14T13:00:51.778+0000] {client.py:414} ERROR - API request failed: HTTPSConnectionPool(host='trading.vietcap.com.vn', port=443): Max retries exceeded with url: /data-mt/graphql (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7fbe95039fa0>: Failed to resolve 'trading.vietcap.com.vn' ([Errno -2] Name or service not known)"))
[2026-01-14T13:00:51.780+0000] {logging_mixin.py:188} INFO -   -> Lỗi khi lấy VPG: API request failed: HTTPSConnectionPool(host='trading.vietcap.com.vn', port=443): Max retries exceeded with url: /data-mt/graphql (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7fbe95039fa0>: Failed to resolve 'trading.vietcap.com.vn' ([Errno -2] Name or service not known)")) | ngủ 3.0s
[2026-01-14T13:00:54.785+0000] {log.py:232} WARNING - 2026-01-14 13:00:54 - vnstock.core.utils.client - ERROR - API request failed: HTTPSConnectionPool(host='trading.vietcap.com.vn', port=443): Max retries exceeded with url: /data-mt/graphql (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7fbe94fef3b0>: Failed to resolve 'trading.vietcap.com.vn' ([Errno -2] Name or service not known)"))
[2026-01-14T13:00:54.785+0000] {client.py:414} ERROR - API request failed: HTTPSConnectionPool(host='trading.vietcap.com.vn', port=443): Max retries exceeded with url: /data-mt/graphql (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7fbe94fef3b0>: Failed to resolve 'trading.vietcap.com.vn' ([Errno -2] Name or service not known)"))
[2026-01-14T13:00:54.787+0000] {logging_mixin.py:188} INFO -   -> Lỗi khi lấy VPD: API request failed: HTTPSConnectionPool(host='trading.vietcap.com.vn', port=443): Max retries exceeded with url: /data-mt/graphql (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7fbe94fef3b0>: Failed to resolve 'trading.vietcap.com.vn' ([Errno -2] Name or service not known)")) | ngủ 3.0s
[2026-01-14T13:00:57.792+0000] {log.py:232} WARNING - 2026-01-14 13:00:57 - vnstock.core.utils.client - ERROR - API request failed: HTTPSConnectionPool(host='trading.vietcap.com.vn', port=443): Max retries exceeded with url: /data-mt/graphql (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7fbe9500ee70>: Failed to resolve 'trading.vietcap.com.vn' ([Errno -2] Name or service not known)"))
[2026-01-14T13:00:57.792+0000] {client.py:414} ERROR - API request failed: HTTPSConnectionPool(host='trading.vietcap.com.vn', port=443): Max retries exceeded with url: /data-mt/graphql (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7fbe9500ee70>: Failed to resolve 'trading.vietcap.com.vn' ([Errno -2] Name or service not known)"))
[2026-01-14T13:00:57.794+0000] {logging_mixin.py:188} INFO -   -> Lỗi khi lấy VPC: API request failed: HTTPSConnectionPool(host='trading.vietcap.com.vn', port=443): Max retries exceeded with url: /data-mt/graphql (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7fbe9500ee70>: Failed to resolve 'trading.vietcap.com.vn' ([Errno -2] Name or service not known)")) | ngủ 3.0s
[2026-01-14T13:01:00.799+0000] {log.py:232} WARNING - 2026-01-14 13:01:00 - vnstock.core.utils.client - ERROR - API request failed: HTTPSConnectionPool(host='trading.vietcap.com.vn', port=443): Max retries exceeded with url: /data-mt/graphql (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7fbe9500ea50>: Failed to resolve 'trading.vietcap.com.vn' ([Errno -2] Name or service not known)"))
[2026-01-14T13:01:00.799+0000] {client.py:414} ERROR - API request failed: HTTPSConnectionPool(host='trading.vietcap.com.vn', port=443): Max retries exceeded with url: /data-mt/graphql (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7fbe9500ea50>: Failed to resolve 'trading.vietcap.com.vn' ([Errno -2] Name or service not known)"))
[2026-01-14T13:01:00.800+0000] {logging_mixin.py:188} INFO -   -> Lỗi khi lấy VPB: API request failed: HTTPSConnectionPool(host='trading.vietcap.com.vn', port=443): Max retries exceeded with url: /data-mt/graphql (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7fbe9500ea50>: Failed to resolve 'trading.vietcap.com.vn' ([Errno -2] Name or service not known)")) | ngủ 3.0s
[2026-01-14T13:01:03.804+0000] {log.py:232} WARNING - 2026-01-14 13:01:03 - vnstock.core.utils.client - ERROR - API request failed: HTTPSConnectionPool(host='trading.vietcap.com.vn', port=443): Max retries exceeded with url: /data-mt/graphql (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7fbe950381a0>: Failed to resolve 'trading.vietcap.com.vn' ([Errno -2] Name or service not known)"))
[2026-01-14T13:01:03.804+0000] {client.py:414} ERROR - API request failed: HTTPSConnectionPool(host='trading.vietcap.com.vn', port=443): Max retries exceeded with url: /data-mt/graphql (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7fbe950381a0>: Failed to resolve 'trading.vietcap.com.vn' ([Errno -2] Name or service not known)"))
[2026-01-14T13:01:03.805+0000] {logging_mixin.py:188} INFO -   -> Lỗi khi lấy VPA: API request failed: HTTPSConnectionPool(host='trading.vietcap.com.vn', port=443): Max retries exceeded with url: /data-mt/graphql (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7fbe950381a0>: Failed to resolve 'trading.vietcap.com.vn' ([Errno -2] Name or service not known)")) | ngủ 3.0s
[2026-01-14T13:01:06.810+0000] {log.py:232} WARNING - 2026-01-14 13:01:06 - vnstock.core.utils.client - ERROR - API request failed: HTTPSConnectionPool(host='trading.vietcap.com.vn', port=443): Max retries exceeded with url: /data-mt/graphql (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7fbe9503a480>: Failed to resolve 'trading.vietcap.com.vn' ([Errno -2] Name or service not known)"))
[2026-01-14T13:01:06.810+0000] {client.py:414} ERROR - API request failed: HTTPSConnectionPool(host='trading.vietcap.com.vn', port=443): Max retries exceeded with url: /data-mt/graphql (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7fbe9503a480>: Failed to resolve 'trading.vietcap.com.vn' ([Errno -2] Name or service not known)"))
[2026-01-14T13:01:06.811+0000] {logging_mixin.py:188} INFO -   -> Lỗi khi lấy VOS: API request failed: HTTPSConnectionPool(host='trading.vietcap.com.vn', port=443): Max retries exceeded with url: /data-mt/graphql (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7fbe9503a480>: Failed to resolve 'trading.vietcap.com.vn' ([Errno -2] Name or service not known)")) | ngủ 3.0s
[2026-01-14T13:01:09.818+0000] {log.py:232} WARNING - 2026-01-14 13:01:09 - vnstock.core.utils.client - ERROR - API request failed: HTTPSConnectionPool(host='trading.vietcap.com.vn', port=443): Max retries exceeded with url: /data-mt/graphql (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7fbe94fedfd0>: Failed to resolve 'trading.vietcap.com.vn' ([Errno -2] Name or service not known)"))
[2026-01-14T13:01:09.818+0000] {client.py:414} ERROR - API request failed: HTTPSConnectionPool(host='trading.vietcap.com.vn', port=443): Max retries exceeded with url: /data-mt/graphql (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7fbe94fedfd0>: Failed to resolve 'trading.vietcap.com.vn' ([Errno -2] Name or service not known)"))
[2026-01-14T13:01:09.819+0000] {logging_mixin.py:188} INFO -   -> Lỗi khi lấy VOC: API request failed: HTTPSConnectionPool(host='trading.vietcap.com.vn', port=443): Max retries exceeded with url: /data-mt/graphql (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7fbe94fedfd0>: Failed to resolve 'trading.vietcap.com.vn' ([Errno -2] Name or service not known)")) | ngủ 3.0s
[2026-01-14T13:01:12.821+0000] {log.py:232} WARNING - 2026-01-14 13:01:12 - vnstock.core.utils.client - ERROR - API request failed: HTTPSConnectionPool(host='trading.vietcap.com.vn', port=443): Max retries exceeded with url: /data-mt/graphql (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7fbe9503be60>: Failed to resolve 'trading.vietcap.com.vn' ([Errno -2] Name or service not known)"))
[2026-01-14T13:01:12.821+0000] {client.py:414} ERROR - API request failed: HTTPSConnectionPool(host='trading.vietcap.com.vn', port=443): Max retries exceeded with url: /data-mt/graphql (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7fbe9503be60>: Failed to resolve 'trading.vietcap.com.vn' ([Errno -2] Name or service not known)"))
[2026-01-14T13:01:12.822+0000] {logging_mixin.py:188} INFO -   -> Lỗi khi lấy VNZ: API request failed: HTTPSConnectionPool(host='trading.vietcap.com.vn', port=443): Max retries exceeded with url: /data-mt/graphql (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7fbe9503be60>: Failed to resolve 'trading.vietcap.com.vn' ([Errno -2] Name or service not known)")) | ngủ 3.0s
[2026-01-14T13:01:15.827+0000] {log.py:232} WARNING - 2026-01-14 13:01:15 - vnstock.core.utils.client - ERROR - API request failed: HTTPSConnectionPool(host='trading.vietcap.com.vn', port=443): Max retries exceeded with url: /data-mt/graphql (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7fbe9503a6c0>: Failed to resolve 'trading.vietcap.com.vn' ([Errno -2] Name or service not known)"))
[2026-01-14T13:01:15.827+0000] {client.py:414} ERROR - API request failed: HTTPSConnectionPool(host='trading.vietcap.com.vn', port=443): Max retries exceeded with url: /data-mt/graphql (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7fbe9503a6c0>: Failed to resolve 'trading.vietcap.com.vn' ([Errno -2] Name or service not known)"))
[2026-01-14T13:01:15.828+0000] {logging_mixin.py:188} INFO -   -> Lỗi khi lấy VNY: API request failed: HTTPSConnectionPool(host='trading.vietcap.com.vn', port=443): Max retries exceeded with url: /data-mt/graphql (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7fbe9503a6c0>: Failed to resolve 'trading.vietcap.com.vn' ([Errno -2] Name or service not known)")) | ngủ 3.0s
[2026-01-14T13:01:18.833+0000] {log.py:232} WARNING - 2026-01-14 13:01:18 - vnstock.core.utils.client - ERROR - API request failed: HTTPSConnectionPool(host='trading.vietcap.com.vn', port=443): Max retries exceeded with url: /data-mt/graphql (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7fbe9500cc20>: Failed to resolve 'trading.vietcap.com.vn' ([Errno -2] Name or service not known)"))
[2026-01-14T13:01:18.833+0000] {client.py:414} ERROR - API request failed: HTTPSConnectionPool(host='trading.vietcap.com.vn', port=443): Max retries exceeded with url: /data-mt/graphql (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7fbe9500cc20>: Failed to resolve 'trading.vietcap.com.vn' ([Errno -2] Name or service not known)"))
[2026-01-14T13:01:18.834+0000] {logging_mixin.py:188} INFO -   -> Lỗi khi lấy VNX: API request failed: HTTPSConnectionPool(host='trading.vietcap.com.vn', port=443): Max retries exceeded with url: /data-mt/graphql (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7fbe9500cc20>: Failed to resolve 'trading.vietcap.com.vn' ([Errno -2] Name or service not known)")) | ngủ 3.0s
[2026-01-14T13:01:21.840+0000] {log.py:232} WARNING - 2026-01-14 13:01:21 - vnstock.core.utils.client - ERROR - API request failed: HTTPSConnectionPool(host='trading.vietcap.com.vn', port=443): Max retries exceeded with url: /data-mt/graphql (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7fbe951cdac0>: Failed to resolve 'trading.vietcap.com.vn' ([Errno -2] Name or service not known)"))
[2026-01-14T13:01:21.839+0000] {client.py:414} ERROR - API request failed: HTTPSConnectionPool(host='trading.vietcap.com.vn', port=443): Max retries exceeded with url: /data-mt/graphql (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7fbe951cdac0>: Failed to resolve 'trading.vietcap.com.vn' ([Errno -2] Name or service not known)"))
[2026-01-14T13:01:21.841+0000] {logging_mixin.py:188} INFO -   -> Lỗi khi lấy VNT: API request failed: HTTPSConnectionPool(host='trading.vietcap.com.vn', port=443): Max retries exceeded with url: /data-mt/graphql (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7fbe951cdac0>: Failed to resolve 'trading.vietcap.com.vn' ([Errno -2] Name or service not known)")) | ngủ 3.0s
[2026-01-14T13:01:24.847+0000] {log.py:232} WARNING - 2026-01-14 13:01:24 - vnstock.core.utils.client - ERROR - API request failed: HTTPSConnectionPool(host='trading.vietcap.com.vn', port=443): Max retries exceeded with url: /data-mt/graphql (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7fbe94fed760>: Failed to resolve 'trading.vietcap.com.vn' ([Errno -2] Name or service not known)"))
[2026-01-14T13:01:24.847+0000] {client.py:414} ERROR - API request failed: HTTPSConnectionPool(host='trading.vietcap.com.vn', port=443): Max retries exceeded with url: /data-mt/graphql (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7fbe94fed760>: Failed to resolve 'trading.vietcap.com.vn' ([Errno -2] Name or service not known)"))
[2026-01-14T13:01:24.848+0000] {logging_mixin.py:188} INFO -   -> Lỗi khi lấy VNS: API request failed: HTTPSConnectionPool(host='trading.vietcap.com.vn', port=443): Max retries exceeded with url: /data-mt/graphql (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7fbe94fed760>: Failed to resolve 'trading.vietcap.com.vn' ([Errno -2] Name or service not known)")) | ngủ 3.0s
[2026-01-14T13:01:27.853+0000] {log.py:232} WARNING - 2026-01-14 13:01:27 - vnstock.core.utils.client - ERROR - API request failed: HTTPSConnectionPool(host='trading.vietcap.com.vn', port=443): Max retries exceeded with url: /data-mt/graphql (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7fbe95054f50>: Failed to resolve 'trading.vietcap.com.vn' ([Errno -2] Name or service not known)"))
[2026-01-14T13:01:27.853+0000] {client.py:414} ERROR - API request failed: HTTPSConnectionPool(host='trading.vietcap.com.vn', port=443): Max retries exceeded with url: /data-mt/graphql (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7fbe95054f50>: Failed to resolve 'trading.vietcap.com.vn' ([Errno -2] Name or service not known)"))
[2026-01-14T13:01:27.854+0000] {logging_mixin.py:188} INFO -   -> Lỗi khi lấy VNR: API request failed: HTTPSConnectionPool(host='trading.vietcap.com.vn', port=443): Max retries exceeded with url: /data-mt/graphql (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7fbe95054f50>: Failed to resolve 'trading.vietcap.com.vn' ([Errno -2] Name or service not known)")) | ngủ 3.0s
[2026-01-14T13:01:30.858+0000] {log.py:232} WARNING - 2026-01-14 13:01:30 - vnstock.core.utils.client - ERROR - API request failed: HTTPSConnectionPool(host='trading.vietcap.com.vn', port=443): Max retries exceeded with url: /data-mt/graphql (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7fbe951ab260>: Failed to resolve 'trading.vietcap.com.vn' ([Errno -2] Name or service not known)"))
[2026-01-14T13:01:30.858+0000] {client.py:414} ERROR - API request failed: HTTPSConnectionPool(host='trading.vietcap.com.vn', port=443): Max retries exceeded with url: /data-mt/graphql (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7fbe951ab260>: Failed to resolve 'trading.vietcap.com.vn' ([Errno -2] Name or service not known)"))
[2026-01-14T13:01:30.859+0000] {logging_mixin.py:188} INFO -   -> Lỗi khi lấy VNP: API request failed: HTTPSConnectionPool(host='trading.vietcap.com.vn', port=443): Max retries exceeded with url: /data-mt/graphql (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7fbe951ab260>: Failed to resolve 'trading.vietcap.com.vn' ([Errno -2] Name or service not known)")) | ngủ 3.0s
[2026-01-14T13:01:33.863+0000] {log.py:232} WARNING - 2026-01-14 13:01:33 - vnstock.core.utils.client - ERROR - API request failed: HTTPSConnectionPool(host='trading.vietcap.com.vn', port=443): Max retries exceeded with url: /data-mt/graphql (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7fbe9500d190>: Failed to resolve 'trading.vietcap.com.vn' ([Errno -2] Name or service not known)"))
[2026-01-14T13:01:33.863+0000] {client.py:414} ERROR - API request failed: HTTPSConnectionPool(host='trading.vietcap.com.vn', port=443): Max retries exceeded with url: /data-mt/graphql (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7fbe9500d190>: Failed to resolve 'trading.vietcap.com.vn' ([Errno -2] Name or service not known)"))
[2026-01-14T13:01:33.864+0000] {logging_mixin.py:188} INFO -   -> Lỗi khi lấy VNM: API request failed: HTTPSConnectionPool(host='trading.vietcap.com.vn', port=443): Max retries exceeded with url: /data-mt/graphql (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7fbe9500d190>: Failed to resolve 'trading.vietcap.com.vn' ([Errno -2] Name or service not known)")) | ngủ 3.0s
[2026-01-14T13:01:36.869+0000] {log.py:232} WARNING - 2026-01-14 13:01:36 - vnstock.core.utils.client - ERROR - API request failed: HTTPSConnectionPool(host='trading.vietcap.com.vn', port=443): Max retries exceeded with url: /data-mt/graphql (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7fbe94fecda0>: Failed to resolve 'trading.vietcap.com.vn' ([Errno -2] Name or service not known)"))
[2026-01-14T13:01:36.869+0000] {client.py:414} ERROR - API request failed: HTTPSConnectionPool(host='trading.vietcap.com.vn', port=443): Max retries exceeded with url: /data-mt/graphql (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7fbe94fecda0>: Failed to resolve 'trading.vietcap.com.vn' ([Errno -2] Name or service not known)"))
[2026-01-14T13:01:36.870+0000] {logging_mixin.py:188} INFO -   -> Lỗi khi lấy VNL: API request failed: HTTPSConnectionPool(host='trading.vietcap.com.vn', port=443): Max retries exceeded with url: /data-mt/graphql (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7fbe94fecda0>: Failed to resolve 'trading.vietcap.com.vn' ([Errno -2] Name or service not known)")) | ngủ 3.0s
[2026-01-14T13:01:39.876+0000] {log.py:232} WARNING - 2026-01-14 13:01:39 - vnstock.core.utils.client - ERROR - API request failed: HTTPSConnectionPool(host='trading.vietcap.com.vn', port=443): Max retries exceeded with url: /data-mt/graphql (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7fbe9503a6c0>: Failed to resolve 'trading.vietcap.com.vn' ([Errno -2] Name or service not known)"))
[2026-01-14T13:01:39.875+0000] {client.py:414} ERROR - API request failed: HTTPSConnectionPool(host='trading.vietcap.com.vn', port=443): Max retries exceeded with url: /data-mt/graphql (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7fbe9503a6c0>: Failed to resolve 'trading.vietcap.com.vn' ([Errno -2] Name or service not known)"))
[2026-01-14T13:01:39.877+0000] {logging_mixin.py:188} INFO -   -> Lỗi khi lấy VNI: API request failed: HTTPSConnectionPool(host='trading.vietcap.com.vn', port=443): Max retries exceeded with url: /data-mt/graphql (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7fbe9503a6c0>: Failed to resolve 'trading.vietcap.com.vn' ([Errno -2] Name or service not known)")) | ngủ 3.0s
[2026-01-14T13:01:42.881+0000] {log.py:232} WARNING - 2026-01-14 13:01:42 - vnstock.core.utils.client - ERROR - API request failed: HTTPSConnectionPool(host='trading.vietcap.com.vn', port=443): Max retries exceeded with url: /data-mt/graphql (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7fbe950541d0>: Failed to resolve 'trading.vietcap.com.vn' ([Errno -2] Name or service not known)"))
[2026-01-14T13:01:42.881+0000] {client.py:414} ERROR - API request failed: HTTPSConnectionPool(host='trading.vietcap.com.vn', port=443): Max retries exceeded with url: /data-mt/graphql (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7fbe950541d0>: Failed to resolve 'trading.vietcap.com.vn' ([Errno -2] Name or service not known)"))
[2026-01-14T13:01:42.882+0000] {logging_mixin.py:188} INFO -   -> Lỗi khi lấy VNH: API request failed: HTTPSConnectionPool(host='trading.vietcap.com.vn', port=443): Max retries exceeded with url: /data-mt/graphql (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7fbe950541d0>: Failed to resolve 'trading.vietcap.com.vn' ([Errno -2] Name or service not known)")) | ngủ 3.0s
[2026-01-14T13:01:45.891+0000] {log.py:232} WARNING - 2026-01-14 13:01:45 - vnstock.core.utils.client - ERROR - API request failed: HTTPSConnectionPool(host='trading.vietcap.com.vn', port=443): Max retries exceeded with url: /data-mt/graphql (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7fbe9503aa80>: Failed to resolve 'trading.vietcap.com.vn' ([Errno -2] Name or service not known)"))
[2026-01-14T13:01:45.891+0000] {client.py:414} ERROR - API request failed: HTTPSConnectionPool(host='trading.vietcap.com.vn', port=443): Max retries exceeded with url: /data-mt/graphql (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7fbe9503aa80>: Failed to resolve 'trading.vietcap.com.vn' ([Errno -2] Name or service not known)"))
[2026-01-14T13:01:45.894+0000] {logging_mixin.py:188} INFO -   -> Lỗi khi lấy VNG: API request failed: HTTPSConnectionPool(host='trading.vietcap.com.vn', port=443): Max retries exceeded with url: /data-mt/graphql (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7fbe9503aa80>: Failed to resolve 'trading.vietcap.com.vn' ([Errno -2] Name or service not known)")) | ngủ 3.0s
[2026-01-14T13:01:48.902+0000] {log.py:232} WARNING - 2026-01-14 13:01:48 - vnstock.core.utils.client - ERROR - API request failed: HTTPSConnectionPool(host='trading.vietcap.com.vn', port=443): Max retries exceeded with url: /data-mt/graphql (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7fbe95038a70>: Failed to resolve 'trading.vietcap.com.vn' ([Errno -2] Name or service not known)"))
[2026-01-14T13:01:48.902+0000] {client.py:414} ERROR - API request failed: HTTPSConnectionPool(host='trading.vietcap.com.vn', port=443): Max retries exceeded with url: /data-mt/graphql (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7fbe95038a70>: Failed to resolve 'trading.vietcap.com.vn' ([Errno -2] Name or service not known)"))
[2026-01-14T13:01:48.904+0000] {logging_mixin.py:188} INFO -   -> Lỗi khi lấy VNF: API request failed: HTTPSConnectionPool(host='trading.vietcap.com.vn', port=443): Max retries exceeded with url: /data-mt/graphql (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7fbe95038a70>: Failed to resolve 'trading.vietcap.com.vn' ([Errno -2] Name or service not known)")) | ngủ 3.0s
[2026-01-14T13:01:51.910+0000] {log.py:232} WARNING - 2026-01-14 13:01:51 - vnstock.core.utils.client - ERROR - API request failed: HTTPSConnectionPool(host='trading.vietcap.com.vn', port=443): Max retries exceeded with url: /data-mt/graphql (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7fbe951cea80>: Failed to resolve 'trading.vietcap.com.vn' ([Errno -2] Name or service not known)"))
[2026-01-14T13:01:51.910+0000] {client.py:414} ERROR - API request failed: HTTPSConnectionPool(host='trading.vietcap.com.vn', port=443): Max retries exceeded with url: /data-mt/graphql (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7fbe951cea80>: Failed to resolve 'trading.vietcap.com.vn' ([Errno -2] Name or service not known)"))
[2026-01-14T13:01:51.911+0000] {logging_mixin.py:188} INFO -   -> Lỗi khi lấy VNE: API request failed: HTTPSConnectionPool(host='trading.vietcap.com.vn', port=443): Max retries exceeded with url: /data-mt/graphql (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7fbe951cea80>: Failed to resolve 'trading.vietcap.com.vn' ([Errno -2] Name or service not known)")) | ngủ 3.0s
[2026-01-14T13:01:54.915+0000] {log.py:232} WARNING - 2026-01-14 13:01:54 - vnstock.core.utils.client - ERROR - API request failed: HTTPSConnectionPool(host='trading.vietcap.com.vn', port=443): Max retries exceeded with url: /data-mt/graphql (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7fbe9500e960>: Failed to resolve 'trading.vietcap.com.vn' ([Errno -2] Name or service not known)"))
[2026-01-14T13:01:54.915+0000] {client.py:414} ERROR - API request failed: HTTPSConnectionPool(host='trading.vietcap.com.vn', port=443): Max retries exceeded with url: /data-mt/graphql (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7fbe9500e960>: Failed to resolve 'trading.vietcap.com.vn' ([Errno -2] Name or service not known)"))
[2026-01-14T13:01:54.916+0000] {logging_mixin.py:188} INFO -   -> Lỗi khi lấy VND: API request failed: HTTPSConnectionPool(host='trading.vietcap.com.vn', port=443): Max retries exceeded with url: /data-mt/graphql (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7fbe9500e960>: Failed to resolve 'trading.vietcap.com.vn' ([Errno -2] Name or service not known)")) | ngủ 3.0s
[2026-01-14T13:01:57.921+0000] {log.py:232} WARNING - 2026-01-14 13:01:57 - vnstock.core.utils.client - ERROR - API request failed: HTTPSConnectionPool(host='trading.vietcap.com.vn', port=443): Max retries exceeded with url: /data-mt/graphql (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7fbe9500db20>: Failed to resolve 'trading.vietcap.com.vn' ([Errno -2] Name or service not known)"))
[2026-01-14T13:01:57.920+0000] {client.py:414} ERROR - API request failed: HTTPSConnectionPool(host='trading.vietcap.com.vn', port=443): Max retries exceeded with url: /data-mt/graphql (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7fbe9500db20>: Failed to resolve 'trading.vietcap.com.vn' ([Errno -2] Name or service not known)"))
[2026-01-14T13:01:57.921+0000] {logging_mixin.py:188} INFO -   -> Lỗi khi lấy VNC: API request failed: HTTPSConnectionPool(host='trading.vietcap.com.vn', port=443): Max retries exceeded with url: /data-mt/graphql (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7fbe9500db20>: Failed to resolve 'trading.vietcap.com.vn' ([Errno -2] Name or service not known)")) | ngủ 3.0s
[2026-01-14T13:02:00.926+0000] {log.py:232} WARNING - 2026-01-14 13:02:00 - vnstock.core.utils.client - ERROR - API request failed: HTTPSConnectionPool(host='trading.vietcap.com.vn', port=443): Max retries exceeded with url: /data-mt/graphql (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7fbe95055ca0>: Failed to resolve 'trading.vietcap.com.vn' ([Errno -2] Name or service not known)"))
[2026-01-14T13:02:00.925+0000] {client.py:414} ERROR - API request failed: HTTPSConnectionPool(host='trading.vietcap.com.vn', port=443): Max retries exceeded with url: /data-mt/graphql (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7fbe95055ca0>: Failed to resolve 'trading.vietcap.com.vn' ([Errno -2] Name or service not known)"))
